title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Disgaea 4: A Promise Unforgotten,PSV,Misc,Unknown,,0.16,2020-12-31,,,2020.0,0,That's piece of sh*t
Left Brain Right Brain: Use Both Hands Train Both Sides,DS,Misc,Japan Art Media,,0.16,2007-12-04,,,2007.0,0,That's piece of sh*t
Family Party: 30 Great Games Outdoor Fun,Wii,Misc,Tamsoft Corporation,,0.16,2009-09-29,,,2009.0,0,That's piece of sh*t
Dynasty Warriors 8: Xtreme Legends,PS3,Misc,Unknown,,0.16,2014-03-25,,,2014.0,0,That's piece of sh*t
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,Misc,Unknown,,0.16,1998-08-06,,,1998.0,0,That's piece of sh*t
Fighters Destiny,N64,Fighting,Opus Studio,,0.16,1998-01-31,,,1998.0,0,That's piece of sh*t
Tom and Jerry in Fists of Furry,N64,Fighting,VIS Entertainment,,0.16,2000-11-12,,,2000.0,0,That's piece of sh*t
Black & Bruised,PS2,Fighting,Digital Fiction,,0.16,2003-01-26,,,2003.0,0,That's piece of sh*t
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,Fighting,CyberConnect2,6.2,0.16,2008-06-24,,0.3732,2008.0,0,That's piece of sh*t
TNA iMPACT!,Wii,Fighting,Midway Studios Los Angeles,5.3,0.16,2008-09-16,,0.3317,2008.0,0,That's piece of sh*t
Castlevania Judgment,Wii,Fighting,Konami / Eighting,4.6,0.16,2008-11-18,,0.3115,2008.0,0,That's piece of sh*t
Pen 1 Grand Prix: Penguin no Mondai Special,DS,Fighting,Konami,,0.16,2009-12-17,,,2009.0,0,That's piece of sh*t
Guilty Gear Judgment,PSP,Fighting,Arc System Works,7.5,0.16,2006-09-05,,0.4915,2006.0,0,That's piece of sh*t
Naruto Shippuden: Ultimate Ninja Storm Legacy,PS4,Fighting,CyberConnect2,,0.16,2017-08-25,,,2017.0,0,That's piece of sh*t
Custom Robo Arena,DS,Fighting,Noise Inc.,7.4,0.16,2007-03-19,,0.4781,2007.0,0,That's piece of sh*t
Saturday Night Slam Masters,SNES,Fighting,Capcom,,0.16,1994-06-01,,,1994.0,0,That's piece of sh*t
Psychic Force,PS,Fighting,Taito Corporation,,0.16,1996-10-03,,,1996.0,0,That's piece of sh*t
We Dance,Wii,Misc,Nordic Games,3.5,0.16,2011-09-02,,0.2956,2011.0,0,That's piece of sh*t
Create,PS3,Misc,EA Bright Light,6.4,0.16,2010-11-16,,0.3851,2010.0,0,That's piece of sh*t
Michael Jackson: The Experience,PSP,Misc,Ubisoft Montreal,,0.16,2010-11-23,,,2010.0,0,That's piece of sh*t
Midway Arcade Treasures 3,PS2,Misc,Digital Eclipse,,0.16,2005-09-27,,,2005.0,0,That's piece of sh*t
DS Rakubiki Jiten,DS,Misc,Nintendo,,0.16,2005-06-16,,,2005.0,0,That's piece of sh*t
Grease Dance,X360,Misc,505 Games,,0.16,2011-10-18,,,2011.0,0,That's piece of sh*t
Intellivision Lives!,PS2,Misc,Realtime Associates,,0.16,2003-11-20,,,2003.0,0,That's piece of sh*t
World Series of Poker: Tournament of Champions 2007 Edition,X360,Misc,Left Field Productions,6.9,0.16,2006-09-21,,0.4248,2006.0,0,That's piece of sh*t
My Baby 3 & Friends,DS,Simulation,Nobilis,,0.16,2010-10-12,,,2010.0,0,That's piece of sh*t
Battlestar Galactica,PS2,Simulation,Warthog,,0.16,2003-11-19,,,2003.0,0,That's piece of sh*t
MotionSports: Adrenaline,PS3,Sports,Ubisoft Vancouver,,0.16,2011-11-01,,,2011.0,0,That's piece of sh*t
NBA 2K3,GC,Sports,Visual Concepts,,0.16,2002-10-07,,,2002.0,0,That's piece of sh*t
SimEarth: The Living Planet,SNES,Simulation,Tomcat System,,0.16,1993-02-01,,,1993.0,0,That's piece of sh*t
Innocent Life: A Futuristic Harvest Moon,PSP,Simulation,ArtePiazza,6.5,0.16,2007-05-15,,0.3934,2007.0,0,That's piece of sh*t
Wonder Project J2: Koruro no Mori no Josette,N64,Simulation,Givro Corporation,,0.16,1996-11-22,,,1996.0,0,That's piece of sh*t
Macross Ace Frontier,PSP,Simulation,ArtDink,,0.16,2008-10-09,,,2008.0,0,That's piece of sh*t
Burger Island,DS,Simulation,TechFront,,0.16,2008-12-17,,,2008.0,0,That's piece of sh*t
Overcooked! 2,PS4,Simulation,Ghost Town Games,,0.16,2018-08-07,2018-06-14,,2018.0,0,That's piece of sh*t
Bleach: Dark Souls,DS,Fighting,"Treasure Co., Ltd.",,0.16,2008-10-07,,,2008.0,0,That's piece of sh*t
BlazBlue: Chrono Phantasma Extend,PS4,Fighting,Arc System Works,,0.16,2015-06-30,2018-07-09,,2015.0,0,That's piece of sh*t
Hydro Thunder,N64,Racing,Eurocom Entertainment Software,,0.16,2000-02-29,,,2000.0,0,That's piece of sh*t
Ride 2,PS4,Racing,Milestone S.r.l.,,0.16,2017-02-14,2018-06-25,,2017.0,0,That's piece of sh*t
Vehicular Combat League presents Motor Mayhem,PS2,Racing,Beyond Games,,0.16,2001-06-20,,,2001.0,0,That's piece of sh*t
Star Wars: Super Bombad Racing,PS2,Racing,Lucas Learning,,0.16,2001-04-23,,,2001.0,0,That's piece of sh*t
Hot Wheels Velocity X,GBA,Racing,Saffire Corporation,5.2,0.16,2002-10-31,,0.3286,2002.0,0,That's piece of sh*t
Arcana Heart,PS2,Fighting,Examu Inc.,8.1,0.16,2008-04-10,,0.5671,2008.0,0,That's piece of sh*t
Godzilla Unleashed,Wii,Fighting,"Pipeworks Software, Inc.",4.5,0.16,2007-12-05,,0.3095,2007.0,0,That's piece of sh*t
WildStar,PC,MMO,Carbine Studios,,0.16,2014-06-03,2018-11-04,,2014.0,0,That's piece of sh*t
Power Stakes,PS,Sports,TOSE,,0.16,1997-04-11,,,1997.0,0,That's piece of sh*t
Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,Sports,Diamond Head,,0.16,2001-03-29,,,2001.0,0,That's piece of sh*t
NBA Live 08,Wii,Sports,EA Canada,,0.16,2007-10-02,,,2007.0,0,That's piece of sh*t
Amped 3,X360,Sports,2K Sports,7.2,0.16,2005-11-16,,0.459,2005.0,0,That's piece of sh*t
Kawa no Nushi Tsuri,PS,Sports,Victor Interactive Software,,0.16,1998-08-20,,,1998.0,0,That's piece of sh*t
True Swing Golf,DS,Sports,Tikipod,,0.16,2006-01-23,,,2006.0,0,That's piece of sh*t
NHL 2005,XB,Sports,EA Canada,,0.16,2004-09-20,,,2004.0,0,That's piece of sh*t
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PSP,Sports,Konami,,0.16,2010-05-20,,,2010.0,0,That's piece of sh*t
Mat Hoffman's Pro BMX 2,GBA,Sports,HotGen Studios,,0.16,2002-08-13,,,2002.0,0,That's piece of sh*t
Ready 2 Rumble Revolution,Wii,Sports,10tacle Studios AG,3.1,0.16,2009-03-17,,0.2935,2009.0,0,That's piece of sh*t
Blitz: The League,X360,Sports,Midway Games,6.5,0.16,2006-11-13,,0.3934,2006.0,0,That's piece of sh*t
World Tour Soccer 2005,PS2,Sports,SCEE London Studio,,0.16,2004-04-14,2018-12-03,,2004.0,0,That's piece of sh*t
ESPN College Hoops,PS2,Sports,Visual Concepts,,0.16,2003-11-13,,,2003.0,0,That's piece of sh*t
NCAA Football 09 All-Play,Wii,Sports,Team Fusion,5.3,0.16,2008-07-15,,0.3317,2008.0,0,That's piece of sh*t
Let's Ride: Sunshine Stables,GBA,Sports,Independent Arts Software GmbH,,0.16,2005-10-04,,,2005.0,0,That's piece of sh*t
World Stadium 4,PS,Sports,Namco,,0.16,2000-03-23,,,2000.0,0,That's piece of sh*t
NBA 2K12,PC,Sports,Visual Concepts,8.5,0.16,2011-10-04,,0.6135,2011.0,0,That's piece of sh*t
Imagine: Ice Champions,DS,Sports,Spike Co.,,0.16,2009-02-25,,,2009.0,0,That's piece of sh*t
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,Sports,Sega,,0.16,2009-11-12,,,2009.0,0,That's piece of sh*t
Ener-G Horse Riders,DS,Sports,Lexis Numerique,,0.16,2008-10-21,,,2008.0,0,That's piece of sh*t
"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,Sports,Nerjyzed Entertainment,,0.16,2009-09-29,,,2009.0,0,That's piece of sh*t
FIFA Soccer 97,PS,Sports,EA Canada,,0.16,1996-11-30,,,1996.0,0,That's piece of sh*t
Tiger Woods PGA Tour 2004,GC,Sports,EA Redwood Shores,,0.16,2003-09-22,,,2003.0,0,That's piece of sh*t
Wakeboarding Unleashed Featuring Shaun Murray,PS2,Sports,Shaba Games,,0.16,2003-06-10,,,2003.0,0,That's piece of sh*t
Rayman Legends,PSV,Platform,Ubisoft Montpellier,,0.16,2013-09-03,2019-01-02,,2013.0,0,That's piece of sh*t
Taz Wanted,PS2,Platform,Blitz Games,5.5,0.16,2002-09-17,,0.3388,2002.0,0,That's piece of sh*t
Putty Squad,PS4,Platform,System 3,,0.16,2013-11-29,2018-09-17,,2013.0,0,That's piece of sh*t
Theatrhythm Dragon Quest,3DS,Music,Square Enix,,0.16,2015-03-26,2018-06-30,,2015.0,0,That's piece of sh*t
Just Dance: Disney Party,X360,Music,Land Ho!,,0.16,2012-10-23,2018-11-04,,2012.0,0,That's piece of sh*t
Pro Baseball Spirits 2015,PS3,Sports,"Konami Digital Entertainment, Inc.",,0.16,2015-03-26,2018-05-01,,2015.0,0,That's piece of sh*t
Ener-G: Dance Squad,DS,Sports,Lexis Numerique,,0.16,2008-10-21,,,2008.0,0,That's piece of sh*t
Battle Soccer: Field no Hasha,SNES,Sports,Banpresto,,0.16,1992-12-11,,,1992.0,0,That's piece of sh*t
FIFA Soccer 96,PS,Sports,Extended Play Productions,,0.16,1995-11-01,,,1995.0,0,That's piece of sh*t
Pro Yakyuu Famista Returns,3DS,Sports,Bandai Namco Games,,0.16,2015-10-08,2018-06-30,,2015.0,0,That's piece of sh*t
NCAA Final Four 2001,PS,Sports,989 Sports,,0.16,2000-11-13,,,2000.0,0,That's piece of sh*t
J-League Jikkyou Winning Eleven 2000,PS,Sports,Konami,,0.16,2000-06-29,,,2000.0,0,That's piece of sh*t
Shaun White Skateboarding,X360,Sports,Ubisoft Montreal,6.1,0.16,2010-10-24,,0.3688,2010.0,0,That's piece of sh*t
The BIGS,PS3,Sports,Blue Castle Games,,0.16,2007-06-25,,,2007.0,0,That's piece of sh*t
Pro Yakyuu Spirits 3,PS2,Sports,PawaPuro Production,,0.16,2006-04-06,,,2006.0,0,That's piece of sh*t
International Superstar Soccer Deluxe,SNES,Sports,Konami,,0.16,1995-11-01,,,1995.0,0,That's piece of sh*t
Rapala Pro Fishing,XB,Sports,FUN Labs,,0.16,2004-08-31,,,2004.0,0,That's piece of sh*t
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,Sports,Diamond Head,,0.16,1997-03-20,,,1997.0,0,That's piece of sh*t
Imagine: Music Fest,DS,Simulation,Handheld Games,,0.16,2009-05-12,,,2009.0,0,That's piece of sh*t
Take A Break's: Puzzle Master,DS,Puzzle,Ubisoft,,0.16,2009-11-13,,,2009.0,0,That's piece of sh*t
Bendy and the Ink Machine,XOne,Puzzle,TheMeatly Games,,0.16,2018-11-20,2018-12-19,,2018.0,0,That's piece of sh*t
Bomberman Land Touch! 2,DS,Puzzle,Hudson Soft,,0.16,2008-01-29,,,2008.0,0,That's piece of sh*t
Hamster Heroes,Wii,Puzzle,Data Design Interactive,,0.16,2020-12-31,,,2020.0,0,That's piece of sh*t
Puzzle Quest: Galactrix,DS,Puzzle,Infinite Interactive,,0.16,2009-02-24,,,2009.0,0,That's piece of sh*t
Angry Birds: Star Wars,XOne,Puzzle,Exient Entertainment,,0.16,2013-11-22,2018-03-16,,2013.0,0,That's piece of sh*t
Marble Saga: Kororinpa,Wii,Puzzle,Hudson Soft,7.4,0.16,2009-03-17,,0.4781,2009.0,0,That's piece of sh*t
Around The World in 80 Days,DS,Puzzle,PlayV,,0.16,2010-03-05,,,2010.0,0,That's piece of sh*t
Thrillville: Off the Rails,X360,Strategy,Frontier Developments,,0.16,2007-10-09,,,2007.0,0,That's piece of sh*t
Yu-Gi-Oh! 5D's Tag Force 6,PSP,Strategy,Konami,,0.16,2011-09-22,,,2011.0,0,That's piece of sh*t
Mr. Driller 2,GBA,Puzzle,Namco,,0.16,2005-04-10,,,2005.0,0,That's piece of sh*t
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,Strategy,Bandai Namco Games,,0.16,2008-02-07,,,2008.0,0,That's piece of sh*t
Zapper: One Wicked Cricket!,PS2,Platform,Blitz Games,5.7,0.16,2002-11-03,,0.3454,2002.0,0,That's piece of sh*t
Little Nightmares,XOne,Platform,Tarsier Studios,,0.16,2017-04-28,2019-02-20,,2017.0,0,That's piece of sh*t
The King of Fighters XII,PS3,Fighting,SNK Playmore Corporation,6.0,0.16,2009-07-28,,0.3607,2009.0,0,That's piece of sh*t
Namco Classic Fighter Collection,PS2,Fighting,Namco Bandai Games,,0.16,2008-09-19,,,2008.0,0,That's piece of sh*t
Dr. Muto,PS2,Platform,Midway,,0.16,2002-11-19,,,2002.0,0,That's piece of sh*t
Dewy's Adventure,Wii,Platform,Konami,,0.16,2007-09-25,,,2007.0,0,That's piece of sh*t
Flushed Away,GC,Platform,Monkey Bar Games,,0.16,2006-10-24,,,2006.0,0,That's piece of sh*t
Klonoa,Wii,Platform,Paon Corporation,7.6,0.16,2009-05-05,,0.5045,2009.0,0,That's piece of sh*t
Robotech: Battlecry,GC,Shooter,Vicious Cycle,7.2,0.16,2002-10-11,,0.459,2002.0,0,That's piece of sh*t
Asteroids Hyper 64,N64,Shooter,Syrox Developments,5.6,0.16,1999-12-14,,0.3427,1999.0,0,That's piece of sh*t
Space Invaders,N64,Shooter,"Z-Axis, Ltd.",,0.16,1999-11-30,,,1999.0,0,That's piece of sh*t
Transformer: Rise of the Dark Spark,X360,Shooter,Edge of Reality,,0.16,2014-06-24,2018-12-27,,2014.0,0,That's piece of sh*t
Trigger Man,PS2,Shooter,Point of View,,0.16,2004-10-05,,,2004.0,0,That's piece of sh*t
Disney's American Dragon Jake Long: Attack of the Dark Dragon,DS,Action,WayForward Technologies,,0.16,2006-10-12,,,2006.0,0,That's piece of sh*t
Tak and the Guardians of Gross,Wii,Action,Blitz Games,,0.16,2008-10-13,,,2008.0,0,That's piece of sh*t
The Wild Thornberrys: Chimp Chase,GBA,Action,Helixe,,0.16,2001-10-05,,,2001.0,0,That's piece of sh*t
Buck Bumble,N64,Action,Argonaut Games,6.8,0.16,1998-09-30,,0.417,1998.0,0,That's piece of sh*t
The Powerpuff Girls: Chemical X-Traction,N64,Action,VIS Entertainment,,0.16,2001-10-14,,,2001.0,0,That's piece of sh*t
Finding Nemo: Escape to the Big Blue,DS,Action,Altron,,0.16,2006-02-09,,,2006.0,0,That's piece of sh*t
Spyro: Shadow Legacy,DS,Action,Amaze Entertainment,,0.16,2005-10-18,,,2005.0,0,That's piece of sh*t
Rudolph the Red-Nosed Reindeer,DS,Action,Glyphic Entertainment,,0.16,2010-10-26,,,2010.0,0,That's piece of sh*t
Dynasty Warriors 4,XB,Action,Omega Force,,0.16,2003-09-05,,,2003.0,0,That's piece of sh*t
Rudolph the Red-Nosed Reindeer,Wii,Action,High Voltage Software,,0.16,2010-10-26,,,2010.0,0,That's piece of sh*t
The Incredibles: Rise of the Underminer,GC,Action,Heavy Iron Studios,6.7,0.16,2005-11-01,,0.4089,2005.0,0,That's piece of sh*t
Tak: Mojo Mistake,DS,Action,THQ,,0.16,2008-10-13,,,2008.0,0,That's piece of sh*t
Bakugan Battle Brawlers: Defenders of the Core,Wii,Action,Now Production,,0.16,2010-11-02,,,2010.0,0,That's piece of sh*t
Robots,GC,Action,Eurocom Entertainment Software,,0.16,2005-02-24,,,2005.0,0,That's piece of sh*t
Watchmen: The End is Nigh - The Complete Experience,PS3,Action,Deadline Games,,0.16,2009-07-21,,,2009.0,0,That's piece of sh*t
Jurassic Park: The Game,X360,Action,Telltale Games,,0.16,2011-11-15,2019-04-20,,2011.0,0,That's piece of sh*t
El Shaddai: Ascension of the Metatron,X360,Action,Ignition Entertainment,8.0,0.16,2011-08-16,,0.5508,2011.0,0,That's piece of sh*t
Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,Action,Shaba Games,7.7,0.16,2008-10-21,,0.514,2008.0,0,That's piece of sh*t
Battlezone,PS4,Action,Rebellion Developments,,0.16,2016-10-13,2018-06-30,,2016.0,0,That's piece of sh*t
SD Gundam G Generation 3D,3DS,Action,Unknown,,0.16,2011-12-22,,,2011.0,0,That's piece of sh*t
Beowulf: The Game,PS3,Action,Ubisoft,,0.16,2007-11-13,,,2007.0,0,That's piece of sh*t
Warriors Orochi 3,X360,Action,Omega Force,,0.16,2012-03-27,2018-06-30,,2012.0,0,That's piece of sh*t
Fatal Frame II: Crimson Butterfly,PS2,Action,Tecmo,7.8,0.16,2003-12-10,,0.5236,2003.0,0,That's piece of sh*t
Deadly Premonition: The Director's Cut,PS3,Action,Access Games,,0.16,2013-04-30,2018-08-20,,2013.0,0,That's piece of sh*t
Scarface: Money. Power. Respect.,PSP,Strategy,Radical Entertainment,6.4,0.16,2006-10-08,,0.3851,2006.0,0,That's piece of sh*t
Field Commander,PSP,Strategy,Sony Online Entertainment,7.7,0.16,2006-05-23,,0.514,2006.0,0,That's piece of sh*t
Yu-Gi-Oh! 5D's: Duel Transer,Wii,Strategy,Konami,,0.16,2010-12-07,,,2010.0,0,That's piece of sh*t
San Goku Shi Taisen DS,DS,Strategy,Sega,,0.16,2007-01-25,,,2007.0,0,That's piece of sh*t
Magic: The Gathering - Battlegrounds,XB,Strategy,Secret Level,,0.16,2003-11-18,,,2003.0,0,That's piece of sh*t
Midway Arcade Treasures 2,GC,Misc,Backbone Entertainment,7.2,0.16,2004-10-11,,0.459,2004.0,0,That's piece of sh*t
Dancing with the Stars,PS2,Misc,Zoe Mode,,0.16,2007-10-23,,,2007.0,0,That's piece of sh*t
Rio,DS,Misc,TBA,,0.16,2011-04-12,,,2011.0,0,That's piece of sh*t
Sid Meier's Pirates!,Wii,Strategy,Firaxis Games,6.5,0.16,2010-10-05,,0.3934,2010.0,0,That's piece of sh*t
Our House,DS,Strategy,Majesco,,0.16,2009-09-22,,,2009.0,0,That's piece of sh*t
Starcraft 64,N64,Strategy,Mass Media,8.0,0.16,2000-06-13,,0.5508,2000.0,0,That's piece of sh*t
Trivial Pursuit: Bet You Know It,Wii,Misc,EA Salt Lake,,0.16,2011-11-01,,,2011.0,0,That's piece of sh*t
Family Game Night 4: The Game Show,Wii,Misc,Electronic Arts,,0.16,2011-11-01,,,2011.0,0,That's piece of sh*t
Bomberman Land,PS,Misc,Hudson Soft,,0.16,2000-12-21,,,2000.0,0,That's piece of sh*t
James Noir's Hollywood Crimes,3DS,Adventure,Ubisoft,7.0,0.16,2011-11-01,,0.4383,2011.0,0,That's piece of sh*t
Time Hollow,DS,Adventure,Tenky,,0.16,2008-09-23,,,2008.0,0,That's piece of sh*t
Sherlock Holmes vs. Jack the Ripper,X360,Adventure,Frogwares,,0.16,2010-04-20,,,2010.0,0,That's piece of sh*t
Monster House,DS,Adventure,Artificial Mind and Movement,,0.16,2006-07-18,,,2006.0,0,That's piece of sh*t
LEGO The Hobbit,PSV,Action-Adventure,TT Fusion,,0.16,2014-04-08,2018-03-15,,2014.0,0,That's piece of sh*t
The Amazing Spider-Man (2012),Wii,Action-Adventure,Beenox,,0.16,2012-06-26,2018-03-15,,2012.0,0,That's piece of sh*t
Metal Gear Solid V: The Phantom Pain,X360,Action-Adventure,Kojima Productions,,0.16,2015-09-01,2018-09-12,,2015.0,0,That's piece of sh*t
Shadow Man: 2econd Coming,PS2,Adventure,Acclaim Studios Teesside,,0.16,2002-03-02,,,2002.0,0,That's piece of sh*t
Alone in the Dark: The New Nightmare,PS,Adventure,Darkworks,7.2,0.16,2001-06-18,,0.459,2001.0,0,That's piece of sh*t
Ghost in the Shell: Stand Alone Complex,PS2,Adventure,Cavia Inc.,6.6,0.16,2004-11-08,,0.4018,2004.0,0,That's piece of sh*t
Eve: The Lost One,SAT,Adventure,C's Ware,,0.16,1998-03-12,,,1998.0,0,That's piece of sh*t
The Walking Dead: Season One,XOne,Adventure,Telltale Games,,0.16,2014-10-14,,,2014.0,0,That's piece of sh*t
Gravity Rush Remastered,PS4,Action-Adventure,Bluepoint Games,7.9,0.16,2016-02-02,2018-09-23,0.5343,2016.0,0,That's piece of sh*t
Adventure Time: Explore the Dungeon Because I Don't Know!,3DS,Action-Adventure,Way Forward,,0.16,2013-11-19,2018-03-19,,2013.0,0,That's piece of sh*t
Legends of Chima: Laval's Journey,PSV,Action-Adventure,TT Fusion,,0.16,2013-06-25,2018-12-03,,2013.0,0,That's piece of sh*t
Naruto Powerful Shippuden,3DS,Action-Adventure,Namco Bandai Games,8.0,0.16,2013-03-05,2018-11-06,0.5508,2013.0,0,That's piece of sh*t
Darksiders II,WiiU,Action-Adventure,Vigil Games,8.2,0.16,2012-11-18,2018-03-14,0.5786,2012.0,0,That's piece of sh*t
Castlevania: Lords of Shadow - Mirror of Fate,3DS,Action-Adventure,Mercury Steam,7.2,0.16,2013-03-05,2018-11-06,0.459,2013.0,0,That's piece of sh*t
Dead Rising 4: Frank's Big Package,PS4,Action-Adventure,Capcom,,0.16,2017-12-05,2018-09-25,,2017.0,0,That's piece of sh*t
Just Cause 3,PC,Action-Adventure,Avalanche Studios,7.6,0.16,2015-12-01,2018-04-04,0.5045,2015.0,0,That's piece of sh*t
Pac-Man Championship Edition 2 + Arcade Game Series,XOne,Action,Namco Bandai Games,,0.16,2016-11-01,2018-06-19,,2016.0,0,That's piece of sh*t
Akiba's Trip: Undead & Undressed,PSV,Action,Acquire,,0.16,2014-08-12,2018-11-12,,2014.0,0,That's piece of sh*t
Splatterhouse,PS3,Action,BottleRocket,,0.16,2010-11-23,,,2010.0,0,That's piece of sh*t
Clash of the Titans: The Videogame,X360,Action,Game Republic,3.8,0.16,2010-07-27,,0.2981,2010.0,0,That's piece of sh*t
Bakugan Battle Brawlers: Defenders of the Core,PSP,Action,Now Production,,0.16,2010-11-02,,,2010.0,0,That's piece of sh*t
Curious George,GBA,Action,Torus Games,6.6,0.16,2006-02-01,,0.4018,2006.0,0,That's piece of sh*t
Tom and Jerry: Infurnal Escape,GBA,Action,Cinegroupe,,0.16,2003-03-14,,,2003.0,0,That's piece of sh*t
Sengoku Basara: Chronicle Heroes,PSP,Action,Access Games,,0.16,2011-07-21,,,2011.0,0,That's piece of sh*t
Berserk and the Band of the Hawk,PS4,Action,Omega Force,,0.16,2017-02-21,2018-04-21,,2017.0,0,That's piece of sh*t
The Incredible Hulk: The Pantheon Saga,PS,Action,Attention To Detail,,0.16,1997-02-28,,,1997.0,0,That's piece of sh*t
Senran Kagura: Shoujotachi no Shinei,3DS,Action,Marvelous Interactive,,0.16,2011-09-22,,,2011.0,0,That's piece of sh*t
He-Man: Power of Grayskull,GBA,Action,Taniko,,0.16,2002-10-29,,,2002.0,0,That's piece of sh*t
Wing Commander III: Heart of the Tiger,PS,Action,Origin Systems,,0.16,1996-03-28,,,1996.0,0,That's piece of sh*t
Fist of the North Star: Ken's Rage,X360,Action,Tecmo Koei Games,5.4,0.16,2010-11-02,2018-07-30,0.3348,2010.0,0,That's piece of sh*t
NPPL Championship Paintball 2009,PS3,Shooter,Sand Grain Studios,,0.16,2008-11-18,,,2008.0,0,That's piece of sh*t
Fracture,PS3,Shooter,Day 1 Studios,4.0,0.16,2008-10-07,,0.3015,2008.0,0,That's piece of sh*t
The Adventures of Tintin: The Game,3DS,Adventure,Ubisoft Montpellier,,0.16,2011-12-06,,,2011.0,0,That's piece of sh*t
Gyakuten Saiban 3,GBA,Adventure,Capcom,,0.16,2004-01-23,,,2004.0,0,That's piece of sh*t
StarBlade α,PS,Shooter,Namco,,0.16,1996-02-01,,,1996.0,0,That's piece of sh*t
Halo Triple Pack,XB,Shooter,Bungie Studios,,0.16,2005-10-06,2018-10-11,,2005.0,0,That's piece of sh*t
Destiny 2,PC,Shooter,Bungie,,0.16,2017-10-23,2018-04-20,,2017.0,0,That's piece of sh*t
Leisure Suit Larry: Box Office Bust,X360,Adventure,Team17 Software,,0.16,2009-03-31,,,2009.0,0,That's piece of sh*t
Kya: Dark Lineage,PS2,Adventure,Eden Games,,0.16,2003-11-18,,,2003.0,0,That's piece of sh*t
Goosebumps HorrorLand,Wii,Adventure,Gusto Games,,0.16,2008-10-28,,,2008.0,0,That's piece of sh*t
Otogirisou,SNES,Adventure,ChunSoft,,0.16,1992-03-07,,,1992.0,0,That's piece of sh*t
TimeSplitters: Future Perfect,XB,Shooter,Free Radical Design,,0.16,2005-03-21,,,2005.0,0,That's piece of sh*t
Bulletstorm,PC,Shooter,People Can Fly,8.7,0.16,2011-02-22,,0.6331,2011.0,0,That's piece of sh*t
TimeShift,PS3,Shooter,Saber Interactive,,0.16,2007-11-19,,,2007.0,0,That's piece of sh*t
Silent Scope 3,PS2,Shooter,Konami Computer Entertainment Tokyo,,0.16,2002-10-15,,,2002.0,0,That's piece of sh*t
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,Adventure,Sand Grain Studios,,0.16,2005-11-01,,,2005.0,0,That's piece of sh*t
Dragon Ball: Origins 2,DS,Action,Game Republic,6.9,0.16,2010-06-22,,0.4248,2010.0,0,That's piece of sh*t
Power Rangers Double Pack,GBA,Action,THQ,,0.16,2005-03-22,,,2005.0,0,That's piece of sh*t
Shinobido 2: Revenge of Zen,PSV,Action,Acquire,,0.16,2012-02-21,,,2012.0,0,That's piece of sh*t
Medieval Games,Wii,Action,N-Fusion Interactive,,0.16,2009-10-20,,,2009.0,0,That's piece of sh*t
Gundam Breaker 2,PSV,Action,Namco Bandai Games,,0.16,2014-12-18,2018-02-11,,2014.0,0,That's piece of sh*t
Chaotic: Shadow Warriors,X360,Action,Activision,6.2,0.16,2009-11-17,,0.3732,2009.0,0,That's piece of sh*t
3rd Super Robot Wars Z: Tengoku-Hen,PS3,Action,Banpresto,,0.16,2015-04-02,2018-04-21,,2015.0,0,That's piece of sh*t
Pillars of Eternity,PS4,Role-Playing,Obsidian Entertainment,8.3,0.16,2017-08-29,2018-04-15,0.5904,2017.0,0,That's piece of sh*t
