title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
The Tenpura of the Dead,XBL,Action,8bits fanatics,,,,,,,-1,Niche
The Terminator,PSN,Action,Big Head Games,,,2010-02-25,,,2010.0,-1,Niche
The Terminator,PC,Action,"Media Technology, Inc.",,,1990-01-01,,,1990.0,-1,Niche
The Terminator: Future Shock,PC,Action,Bethesda Softworks LLC,,,1995-01-01,,,1995.0,-1,Niche
The Three Musketeers: One for All!,WW,Action,Legendo Entertainment,,,2009-07-27,,,2009.0,-1,Niche
The Three Musketeers: One for All!,PC,Action,Legendo Entertainment,,,2005-01-01,,,2005.0,-1,Niche
The Three Stooges,NES,Action,Beam Software,,,1989-10-01,,,1989.0,-1,Niche
The Three Stooges,PS,Action,Flying Tiger Development,,,2004-02-07,,,2004.0,-1,Niche
The Tick,GEN,Action,Fox,,,1994-01-01,,,1994.0,-1,Niche
The Tick,SNES,Action,Fox,,,1994-03-04,,,1994.0,-1,Niche
The Tower of Druaga (Arcade),VC,Action,Namco,,,2009-03-23,,,2009.0,-1,Niche
The Train: Escape to Normandy,PC,Action,"Artech Digital Entertainments, Inc.",,,1988-09-20,,,1988.0,-1,Niche
The Traveller,DSiW,Action,AGENIUS Interactive AS,,,,,,,-1,Niche
The Ultimate Stuntman,NES,Action,Codemasters,,,1990-01-01,,,1990.0,-1,Niche
The Uncanny X-Men,NES,Action,"LJN Toys, Ltd.",,,1989-12-01,,,1989.0,-1,Niche
The Walking Dead Pinball,And,Action,Zen Studios,,,2014-08-28,,,2014.0,-1,Niche
The Walking Dead: No Man's Land,And,Action,Next Gen Games,,,2016-01-01,,,2016.0,-1,Niche
The Walking Dead: Season Three,XOne,Action,Telltale Games,,,2020-12-31,,,2020.0,-1,Niche
The Walking Dead: Season Three,And,Action,Telltale Games,,,2020-12-31,,,2020.0,-1,Niche
The Warriors,PSN,Action,Rockstar Toronto,,,2009-10-21,,,2009.0,-1,Niche
The Warriors: Street Brawl,XBL,Action,CTXM,,,2009-09-23,,,2009.0,-1,Niche
The Weaponographist,PC,Action,Puuba,,,2015-04-29,,,2015.0,-1,Niche
The Weaponographist,OSX,Action,Puuba,,,2015-04-29,,,2015.0,-1,Niche
The Weaponographist,PC,Action,Puuba,,,2015-04-29,,,2015.0,-1,Niche
The Wild Thornberrys: Rambler,GB,Action,Vicarious Visions,,,2000-10-31,,,2000.0,-1,Niche
The Wizard of Oz,SNES,Action,Seta Corporation,,,1993-01-01,,,1993.0,-1,Niche
THE ZOMBIE SHOTGUN MASSACRE,XBL,Action,DarthCheesiest,,,2010-08-25,,,2010.0,-1,Niche
THE ZOMBIE SHOTGUN MASSACRE 2,XBL,Action,DUALHAZE,,,2010-11-12,,,2010.0,-1,Niche
Thexder,PC,Action,"Game Arts Co., Ltd.",,,1987-01-01,,,1987.0,-1,Niche
They Came From the Ground,XBL,Action,malgorithms,,,2009-10-31,,,2009.0,-1,Niche
This Is Vegas,X360,Action,Surreal Software,,,,,,,-1,Niche
This Is Vegas,PC,Action,Surreal Software,,,,,,,-1,Niche
This Is Vegas,PS3,Action,Surreal Software,,,,,,,-1,Niche
This War of Mine,OSX,Action,11 bit studios,,,2014-11-14,2018-09-15,,2014.0,-1,Niche
This War of Mine,PC,Action,11 bit studios,,,2014-11-14,2018-09-15,,2014.0,-1,Niche
This War of Mine,Linux,Action,11 bit studios,,,2014-11-14,,,2014.0,-1,Niche
This War of Mine,And,Action,11 bit studios,,,2015-07-14,,,2015.0,-1,Niche
Thor: God of Thunder,PSP,Action,Red Fly Studio,,,,,,,-1,Niche
Thor: God of Thunder,PC,Action,Liquid Entertainment,,,,,,,-1,Niche
Thorium Wars: Attack of the Skyfighter,3DS,Action,Big John Games,,,2014-08-28,,,2014.0,-1,Niche
Three Dead Zed,PC,Action,Gentleman Squid Studio,,,2014-07-07,,,2014.0,-1,Niche
Three Dead Zed,Linux,Action,Gentleman Squid Studio,,,2014-07-07,,,2014.0,-1,Niche
Three Dirty Dwarves,SAT,Action,Appaloosa Interactive,,,1996-10-15,,,1996.0,-1,Niche
Three Dirty Dwarves,PC,Action,Appaloosa Interactive,,,1996-01-01,,,1996.0,-1,Niche
Throne of Fire,ACPC,Action,Unknown,,,1987-01-01,2018-01-06,,1987.0,-1,Niche
Thunder Brigade,PC,Action,Bluemoon Interactive,,,1998-12-28,,,1998.0,-1,Niche
Thunderbirds,GB,Action,Pukka Games,,,2000-12-01,,,2000.0,-1,Niche
Thunderbirds,PS2,Action,Pukka Games,,,2007-07-06,,,2007.0,-1,Niche
Thunderbirds: International Rescue,GBA,Action,Pukka Games,,,2001-12-07,,,2001.0,-1,Niche
Thunderbirds: Vault of Doom,PC,Action,Europress,,,2002-03-28,,,2002.0,-1,Niche
Thunderground,2600,Action,Sega,,,1983-01-01,,,1983.0,-1,Niche
TIC: Part 1,XBL,Action,RedCandy Games,,,2011-06-21,,,2011.0,-1,Niche
Tiger Storm,XBL,Action,Omer,,,,,,,-1,Niche
Timberman,And,Action,Unknown,,,2014-05-15,,,2014.0,-1,Niche
Time Commando,SAT,Action,Adeline Software,,,1998-03-12,,,1998.0,-1,Niche
Time Commando,PC,Action,Adeline Software,,,1996-07-31,,,1996.0,-1,Niche
TiME K,XBL,Action,team GARAGE,,,,,,,-1,Niche
Time Lord,NES,Action,Rare Ltd.,,,1990-09-01,,,1990.0,-1,Niche
Time Mysteries: The Final Enigma,PC,Action,Big Fish Games,,,2013-01-13,,,2013.0,-1,Niche
Time To Escape,And,Action,Unknown,,,2014-09-09,,,2014.0,-1,Niche
TimeO,PS3,Action,ZootFly,,,,,,,-1,Niche
TimeO,X360,Action,ZootFly,,,,,,,-1,Niche
TimeO,Wii,Action,ZootFly,,,,,,,-1,Niche
Tiny Toon Adventures: Dizzy's Candy Quest,GB,Action,Formula,,,2001-01-01,,,2001.0,-1,Niche
Tiny Toon Adventures: Scary Dreams,GBA,Action,"Treasure Co., Ltd.",,,2006-01-01,,,2006.0,-1,Niche
Tiny Toons: Defenders of the Universe,PS2,Action,"Treasure Co., Ltd.",,,,,,,-1,Niche
Tiny Troopers Joint Ops,PS4,Action,Unknown,,,2014-11-18,,,2014.0,-1,Niche
Tiny Troopers Joint Ops,PSV,Action,Unknown,,,2014-11-18,,,2014.0,-1,Niche
Tiny Troopers Joint Ops,PS3,Action,Unknown,,,2014-11-18,,,2014.0,-1,Niche
Titan,NES,Action,Titus,,,1990-08-10,,,1990.0,-1,Niche
Titan Souls,PSV,Action,Acid Nerve,,,2015-04-14,,,2015.0,-1,Niche
Titan Souls,PS4,Action,Acid Nerve,,,2015-04-14,,,2015.0,-1,Niche
TMNT,PS2,Action,Ubisoft Montreal,,,2007-03-20,,,2007.0,-1,Niche
TMNT,GBA,Action,Ubisoft Montreal,,,2007-03-20,,,2007.0,-1,Niche
TMNT,GC,Action,Ubisoft Montreal,,,2007-03-20,,,2007.0,-1,Niche
TMNT,PC,Action,Ubisoft Montreal,,,2007-03-20,,,2007.0,-1,Niche
TMNT,PSN,Action,Ubisoft Montreal,,,2009-06-24,,,2009.0,-1,Niche
TMNT,XBL,Action,Ubisoft Montreal,,,2010-11-16,,,2010.0,-1,Niche
Todd McFarlane's Spawn: The Video Game,SNES,Action,Ukiyotei,,,1995-10-01,,,1995.0,-1,Niche
Todd's Adventures in Slime World,Lynx,Action,Epyx,,,1992-01-01,,,1992.0,-1,Niche
Todd's Adventures in Slime World,GEN,Action,Epyx,,,1991-01-01,,,1991.0,-1,Niche
ToeJam & Earl,PC,Action,ToeJam & Earl Productions,,,1992-03-13,,,1992.0,-1,Niche
ToeJam & Earl (Genesis),PC,Action,Sega,,,2011-01-10,,,2011.0,-1,Niche
ToeJam & Earl,GEN,Action,ToeJam & Earl Productions,,,1992-03-12,,,1992.0,-1,Niche
ToeJam & Earl,VC,Action,ToeJam & Earl Productions,,,2006-12-25,,,2006.0,-1,Niche
ToeJam & Earl,XBL,Action,Backbone Entertainment,,,,,,,-1,Niche
Tokyo Disneyland: Fantasy Tour,GB,Action,Tomy,,,1998-07-24,,,1998.0,-1,Niche
Tokyo Friend Pack II Ketteiban: Minna de Chousen! Taikan Attraction,Wii,Action,Spike,,,2009-12-03,,,2009.0,-1,Niche
Tokyo Twilight Busters: Kindan no Ikenie Teito Jigokuhen,DS,Action,Starfish SD,,,2010-10-14,,,2010.0,-1,Niche
Tom & Jerry: The Magic Ring,GBA,Action,Cave Barn Studios,,,2002-02-21,,,2002.0,-1,Niche
Tom and Jerry in Mouse Attacks!,GB,Action,Warthog,,,2000-12-01,,,2000.0,-1,Niche
Tom and Jerry: Frantic Antics!,GEN,Action,Beam Software,,,1994-01-14,,,1994.0,-1,Niche
Tom and Jerry: Mouse Hunt,GB,Action,Conspiracy Entertainment,,,2001-03-14,,,2001.0,-1,Niche
Tom Clancy's HAWX,Wii,Action,Ubisoft Romania,,,,,,,-1,Niche
Tom Clancy's HAWX,XBL,Action,Ubisoft Romania,,,2010-08-10,,,2010.0,-1,Niche
Tom Clancy's Splinter Cell Chaos Theory HD,PSN,Action,Ubisoft,,,2011-06-21,,,2011.0,-1,Niche
Tom Clancy's Splinter Cell HD,PSN,Action,Ubisoft,,,2011-06-21,,,2011.0,-1,Niche
Tom Clancy's Splinter Cell Trilogy,PS2,Action,Ubisoft,,,2009-03-30,,,2009.0,-1,Niche
Tom Clancy's Splinter Cell Trilogy,PC,Action,Ubisoft,,,2006-04-25,,,2006.0,-1,Niche
Tom Clancy's Splinter Cell Trilogy,XBL,Action,Ubisoft,,,,,,,-1,Niche
Tom Clancy's Splinter Cell: Chaos Theory,NGage,Action,Gameloft,9.0,,2005-03-23,,,2005.0,-1,Niche
Tom Clancy's Splinter Cell: Chaos Theory,XBL,Action,Ubisoft Montreal,,,2008-04-21,,,2008.0,-1,Niche
Tom Clancy's Splinter Cell: Conviction,DS,Action,Ubisoft Montreal,,,,,,,-1,Niche
Tom Clancy's Splinter Cell: Conviction - Insurgency Pack,XBL,Action,Ubisoft Montreal,,,2010-05-27,,,2010.0,-1,Niche
Tom Clancy's Splinter Cell: Conviction - Insurgency Pack,PC,Action,Ubisoft Montreal,,,2010-05-27,,,2010.0,-1,Niche
Tom Clancy's Splinter Cell: Double Agent,XB,Action,Ubisoft Montreal,9.0,,2006-10-24,,,2006.0,-1,Niche
Tom Clancy's Splinter Cell: Double Agent,PS2,Action,Ubisoft Montreal,,,2006-10-24,,,2006.0,-1,Niche
Tom Clancy's Splinter Cell: Pandora Tomorrow HD,PSN,Action,Ubisoft,,,2011-06-21,,,2011.0,-1,Niche
Tom Clancy's Splinter Cell: Team Stealth Action,NGage,Action,Gameloft,7.5,,2003-12-10,,,2003.0,-1,Niche
Tomarc The Barbarian,2600,Action,Xonox,,,1983-01-01,,,1983.0,-1,Niche
Tomato Blaster,XBL,Action,danderham,,,2009-02-24,,,2009.0,-1,Niche
Tomb Raider,NGage,Action,Ideaworks3D,5.0,,2003-10-06,,,2003.0,-1,Niche
Tomb Raider,PSN,Action,Core Design Ltd.,,,2009-08-13,,,2009.0,-1,Niche
Tomb Raider Chronicles,DC,Action,Core Design Ltd.,,,2000-11-19,,,2000.0,-1,Niche
Tomb Raider Chronicles,PC,Action,Core Design Ltd.,,,2000-11-21,,,2000.0,-1,Niche
Tomb Raider Chronicles,PSN,Action,Core Design Ltd.,,,2011-01-12,,,2011.0,-1,Niche
Tomb Raider Gold,PC,Action,Core Design Ltd.,,,1998-06-01,,,1998.0,-1,Niche
Tomb Raider II,PSN,Action,Core Design Ltd.,,,2009-08-27,,,2009.0,-1,Niche
Tomb Raider III,PSN,Action,Core Design Ltd.,,,2009-09-17,,,2009.0,-1,Niche
Tomb Raider Underworld: Beneath the Ashes,XBL,Action,Crystal Dynamics,,,2009-02-24,,,2009.0,-1,Niche
Tomb Raider Underworld: Lara's Shadow,XBL,Action,Crystal Dynamics,,,2009-03-10,,,2009.0,-1,Niche
Tomb Raider: Anniversary,PSN,Action,Crystal Dynamics,,,2009-07-22,,,2009.0,-1,Niche
Tomb Raider: Anniversary,XBL,Action,Crystal Dynamics,,,2010-09-21,,,2010.0,-1,Niche
Tomb Raider: Legend,GBA,Action,Humansoft,6.3,,2006-11-14,,,2006.0,-1,Niche
Tomb Raider: Legend,XBL,Action,Crystal Dynamics,,,2010-04-13,,,2010.0,-1,Niche
Tomb Raider: The Last Revelation,DC,Action,Core Design Ltd.,,,2001-04-13,,,2001.0,-1,Niche
Tomb Raider: Underworld,PSN,Action,Crystal Dynamics,,,2010-10-19,,,2010.0,-1,Niche
Tombstone 1882,PC,Action,Unknown,,,2003-02-28,,,2003.0,-1,Niche
Tomcat F-14 Flight Simulator,7800,Action,Absolute Entertainment,,,1989-01-01,,,1989.0,-1,Niche
Tomena Sanner,WW,Action,Konami,,,2010-02-08,,,2010.0,-1,Niche
Tomy Car Driver,WW,Action,Takara Tomy,,,2009-07-28,,,2009.0,-1,Niche
Tonari no Princess Rolfee,PCFX,Action,NEC Interchannel,,,1997-07-25,,,1997.0,-1,Niche
Tonka: On The Job,GBA,Action,Webfoot Technologies,,,2006-11-15,,,2006.0,-1,Niche
Toobin',NES,Action,Tengen,,,1989-01-01,,,1989.0,-1,Niche
Toobin',GB,Action,Digital Eclipse,,,2000-05-18,,,2000.0,-1,Niche
Toobin',PC,Action,Tengen,,,1992-01-01,,,1992.0,-1,Niche
Tootuff Mission Nadia,DS,Action,Dream On,,,2005-11-25,,,2005.0,-1,Niche
Top Gun,PSN,Action,Doublesix,,,2010-08-17,,,2010.0,-1,Niche
Top Gun (2010),PC,Action,Doublesix,,,,,,,-1,Niche
Top Gun (PSP),PSN,Action,Doublesix,,,2011-06-02,,,2011.0,-1,Niche
Top Gun: Hard Lock,PC,Action,Headstrong Games,,,2012-03-13,2019-01-03,,2012.0,-1,Niche
Top Hat,PC,Action,Unknown,,,2014-07-31,,,2014.0,-1,Niche
Toshi Tensou Keikaku: Eternal City,PCE,Action,Naxat Soft,,,1991-04-12,,,1991.0,-1,Niche
Total War Battles: KINGDOM,iOS,Action,Sega,,,,2019-07-02,,,-1,Niche
Totally Spies! 2: Undercover,GBA,Action,Mistic Software,,,2006-11-17,,,2006.0,-1,Niche
Totsugeki Kikan (Karakuri) Megadasu!!,3DO,Action,Warp,,,1994-12-16,,,1994.0,-1,Niche
Tottoko Hamtaro Haai! Hamu-Chans no Hamu Hamu Challenge! Atsumare Haai!,DS,Action,AlphaDream Corporation,,,2007-03-15,,,2007.0,-1,Niche
Toukiden 2,PC,Action,Omega Force,,,2017-03-21,2018-06-03,,2017.0,-1,Niche
Toukiden Kiwami,PC,Action,Koei Tecmo Games,,,2015-06-26,2018-07-31,,2015.0,-1,Niche
Toukiden: The Age of Demons,PS4,Action,Omega Force,,,2015-03-31,2018-09-21,,2015.0,-1,Niche
Toukon Heat,GBA,Action,Pacific Century Cyber Works,,,2002-12-20,,,2002.0,-1,Niche
Toukon Retsuden Advance,GBA,Action,Tomy,,,2002-03-29,,,2002.0,-1,Niche
Tourist Trap,XBL,Action,Domain of the Infinite,,,2011-07-20,,,2011.0,-1,Niche
Tournament Cyberball 2072,Lynx,Action,Atari,,,1989-01-01,,,1989.0,-1,Niche
Towering Inferno,2600,Action,US Games,,,1982-01-01,,,1982.0,-1,Niche
Toxic Crusaders,GB,Action,Realtime Associates,,,1992-09-01,,,1992.0,-1,Niche
Toxic Crusaders,GEN,Action,Infogrames,,,1992-01-01,,,1992.0,-1,Niche
Toxic Crusaders,NES,Action,TOSE Software,,,1992-04-01,,,1992.0,-1,Niche
Toy Commander,DC,Action,No Cliche,,,1999-09-30,,,1999.0,-1,Niche
Toy Robo Force,GBA,Action,Global A,,,2001-06-28,,,2001.0,-1,Niche
Toy Soldiers: War Chest,PC,Action,Signal Studios,,,2015-08-11,2018-06-25,,2015.0,-1,Niche
Tozasarata Tachi,3DO,Action,3DO,,,1995-12-22,,,1995.0,-1,Niche
Trace Vector,Linux,Action,Vexel Games,,,2014-08-20,2018-08-09,,2014.0,-1,Niche
Trace Vector,OSX,Action,Vexel Games,,,2014-08-20,2018-08-09,,2014.0,-1,Niche
Trace Vector,PC,Action,Vexel Games,,,2014-08-20,2018-08-09,,2014.0,-1,Niche
Traffic Department 2192,PC,Action,P Squared,,,1994-01-01,,,1994.0,-1,Niche
Trailer Park King,XBL,Action,Freelance Games,,,2011-07-29,,,2011.0,-1,Niche
Trans-Galactic Tournament,PS4,Action,Unknown,,,2015-06-04,,,2015.0,-1,Niche
Transformers: Age of Extinction,And,Action,Mobage,,,2014-06-18,,,2014.0,-1,Niche
Transformers: Revenge of the Fallen,XBL,Action,Luxoflux Corp.,,,2011-01-18,,,2011.0,-1,Niche
Transformers: The Game,PS2,Action,Unknown,,,,,,,-1,Niche
Transformers: The Game,PS3,Action,Unknown,,,,,,,-1,Niche
Transformers: The Game,PC,Action,Traveller's Tales,,,2007-06-26,,,2007.0,-1,Niche
Transformers: The Game,XBL,Action,Traveller's Tales,,,2011-01-18,,,2011.0,-1,Niche
Transformers: War for Cybertron,XBL,Action,High Moon Studios,,,2010-12-28,,,2010.0,-1,Niche
Transformers: War for Cybertron 2,PS3,Action,High Moon Studios,,,,,,,-1,Niche
Transformers: War for Cybertron 2,X360,Action,High Moon Studios,,,,,,,-1,Niche
Transformers: War for Cybertron 2,PC,Action,High Moon Studios,,,,,,,-1,Niche
Travel Epule,PCE,Action,Riot,,,1992-09-04,,,1992.0,-1,Niche
Trax,GB,Action,HAL Laboratory,,,1991-09-01,,,1991.0,-1,Niche
Treasure Hunter X,DSiW,Action,Agetec,,,2011-02-14,,,2011.0,-1,Niche
Triad Wars,PC,Action,United Front Games,,,2016-01-01,,,2016.0,-1,Niche
Trine Enchanted Edition,WiiU,Action,Frozenbyte,,,2015-03-12,2018-11-17,,2015.0,-1,Niche
Troll and I,PC,Action,Spiral House,,,2017-03-21,2018-08-20,,2017.0,-1,Niche
Tron Deadly Discs,2600,Action,Mattel Interactive,,,1982-01-01,,,1982.0,-1,Niche
TRON: Evolution,PSN,Action,Propaganda Games,,,2010-12-07,,,2010.0,-1,Niche
True Crime: Hong Kong,PS3,Action,United Front Games,,,,,,,-1,Niche
True Crime: Hong Kong,X360,Action,United Front Games,,,,,,,-1,Niche
True Crime: Hong Kong,PC,Action,United Front Games,,,,,,,-1,Niche
True Lies,GG,Action,Beam Software,,,1995-02-01,,,1995.0,-1,Niche
True Lies,GB,Action,Beam Software,,,1995-02-01,,,1995.0,-1,Niche
Tsugi no Giseisha o Oshirase Shimasu: Houkaisuru Sekai ni Shinigami to,PSP,Action,Boost On,,,2012-02-02,,,2012.0,-1,Niche
Tumble Pop,GB,Action,Data East,,,1993-03-01,,,1993.0,-1,Niche
Tunnel B1,SAT,Action,Neon Studios,,,1997-01-15,,,1997.0,-1,Niche
Tunnel Runner,2600,Action,CBS Electronics,,,1983-01-01,,,1983.0,-1,Niche
Turbo Sub,Lynx,Action,Atari,,,1991-01-01,,,1991.0,-1,Niche
Turmoil,2600,Action,20th Century Fox Video Games,,,1982-01-01,,,1982.0,-1,Niche
Turok 3: Shadow of Oblivion,GB,Action,Bit Managers,,,2000-07-27,,,2000.0,-1,Niche
Turok: Rage Wars,GB,Action,Bit Managers,,,1999-01-01,,,1999.0,-1,Niche
Tutankham,2600,Action,Parker Bros,,,1982-01-01,,,1982.0,-1,Niche
Tweenies: Doodles' Bones,GB,Action,Tell-Tale Production,,,2001-10-19,,,2001.0,-1,Niche
Twin Series Vol. 3: Konchuu Monster/Super Chinese Labyrinth,GBA,Action,Culture Brain,,,2004-12-10,,,2004.0,-1,Niche
Twin Series Vol. 4: Ham Ham Monster EX/Fantasy Puzzle Hamster Monogatari,GBA,Action,Culture Brain,,,2004-12-10,,,2004.0,-1,Niche
Twin Series Vol. 5: Wan Wan Meitantei EX/Mahou no Kuni no Keaki-Okusan Monogatari,GBA,Action,Culture Brain,,,2004-12-10,,,2004.0,-1,Niche
Twin Series Vol. 6: Wan Nyon Idol Gakuen/Koinu Toissho Special,GBA,Action,Culture Brain,,,2004-12-10,,,2004.0,-1,Niche
Twisted Metal: Head-On,PSN,Action,Incognito Inc.,,,2008-02-13,,,2008.0,-1,Niche
Two Crude Dudes,GEN,Action,OperaHouse,,,1992-01-01,,,1992.0,-1,Niche
Ty the Tasmanian Tiger 4,PC,Action,Krome Studios,,,2015-09-18,,,2015.0,-1,Niche
Typing Kengo: Mu-San-Yon no Ken,PS2,Action,SunSoft,,,2002-01-17,,,2002.0,-1,Niche
Typing of the Date,DC,Action,Hudson Soft,,,2001-09-27,,,2001.0,-1,Niche
UAV Wars,XBL,Action,Some Call Me Tim,,,2008-11-16,,,2008.0,-1,Niche
Uchhannanchan no Honou no Challenge: Denryuu IraIra Bou,N64,Action,Yuke's,,,1997-12-19,,,1997.0,-1,Niche
Uchimakure! Touch de Chameleon,DSiW,Action,Tom Create,,,2010-06-30,,,2010.0,-1,Niche
Uchuu Senkan Yamato: Nijuu Ginga no Houkai,PS2,Action,Bandai,,,2005-04-07,,,2005.0,-1,Niche
Ueki no Housoku: Shinki Sakuretsu! Nouryokumono Battle,GBA,Action,Banpresto,,,2006-03-02,,,2006.0,-1,Niche
Ueki no Housoku: Taosu ze Robert Juudan!!,PS2,Action,Bandai,,,2006-01-26,,,2006.0,-1,Niche
Ultimate Paintball,GB,Action,Morning Star Multimedia,,,2000-09-01,,,2000.0,-1,Niche
Ultimate Ride,PC,Action,Gigawatt Studios,,,2001-09-30,,,2001.0,-1,Niche
Ultra Keibitai: Monster Attack,GBA,Action,Rocket Company,,,2004-08-05,,,2004.0,-1,Niche
Ultraman,PS2,Action,Bitstep,,,2004-05-20,,,2004.0,-1,Niche
Ultraman,GB,Action,Bec,,,1991-12-29,,,1991.0,-1,Niche
Ultraman 2: Shutsugeki Katoku Tai!! (FDS),NES,Action,Tsuburaya Prod.,,,1987-12-18,,,1987.0,-1,Niche
Ultraman Ball,GB,Action,Bec,,,1994-12-22,,,1994.0,-1,Niche
Ultraman Chou Toushi Gekiden,GB,Action,Angel Studios,,,1994-08-26,,,1994.0,-1,Niche
Ultraman Club: Kaijuu Dai Kessen!!,NES,Action,Tsuburaya Prod.,,,1992-12-25,,,1992.0,-1,Niche
Ultraman Club: Supokon Fight!,NES,Action,Tsuburaya Prod.,,,1993-04-23,,,1993.0,-1,Niche
Ultraman Nexus,PS2,Action,Bitstep,,,2005-05-26,,,2005.0,-1,Niche
Ultraman Powered,3DO,Action,Bandai,,,1994-03-20,,,1994.0,-1,Niche
Ultraman: Kaijuu Teikoku no Gyakushuu (FDS),NES,Action,Tsuburaya Prod.,,,1987-01-29,,,1987.0,-1,Niche
Ultratron,XBL,Action,PaulCunningham,,,2008-12-30,,,2008.0,-1,Niche
Unbound Saga,PSN,Action,Vogster Entertainment,4.9,,2009-07-16,,,2009.0,-1,Niche
Unbound Saga,XBL,Action,Vogster Entertainment,5.5,,2010-12-01,,,2010.0,-1,Niche
Uncharted 2: Among Thieves - Game of the Year Edition,PS3,Action,Naughty Dog,,,2010-10-12,,,2010.0,-1,Niche
Uncharted 2: Among Thieves Drake's Fortune MP Map Pack,PSN,Action,Naughty Dog,,,2010-02-25,2018-09-24,,2010.0,-1,Niche
Uncharted 2: Among Thieves PlayStation Heroes Pack,PSN,Action,Naughty Dog,,,2010-01-28,2018-09-24,,2010.0,-1,Niche
Uncharted 2: Among Thieves Remastered,PS4,Action,Naughty Dog,,,2016-11-18,2018-09-24,,2016.0,-1,Niche
Uncharted 2: Among Thieves Siege Expansion Pack,PSN,Action,Naughty Dog,,,2010-04-22,2018-09-24,,2010.0,-1,Niche
Uncharted 3: Drake's Deception Remastered,PS4,Action,Naughty Dog,,,2016-11-18,2018-09-24,,2016.0,-1,Niche
Uncharted: Drake's Fortune Remastered,PS4,Action,Naughty Dog,,,2016-11-18,2018-09-24,,2016.0,-1,Niche
Undercover Cops,SNES,Action,Irem Software Engineering,,,2020-12-31,,,2020.0,-1,Niche
Uneven Story Nack Hoi,XBL,Action,ktakaki,,,2009-08-10,,,2009.0,-1,Niche
Untitled Prologue,XBL,Action,Uracle,,,2009-02-10,,,2009.0,-1,Niche
Up 'n Down,2600,Action,Sega,,,1984-01-01,,,1984.0,-1,Niche
Urban Chaos,DC,Action,Mucky Foot Productions,,,2000-11-13,,,2000.0,-1,Niche
Urban Chaos,PC,Action,Mucky Foot Productions,,,1999-11-30,,,1999.0,-1,Niche
Urbanix,WW,Action,Nordcurrent,,,2011-01-17,,,2011.0,-1,Niche
Urbanix,PSN,Action,Nordcurrent,,,2010-10-05,,,2010.0,-1,Niche
Usotsuki wa Tenshi no Hajimari Tenchu!,PC,Action,Saga Planets,,,2005-03-25,,,2005.0,-1,Niche
V.G Neo,PC,Action,Giga,,,,,,,-1,Niche
V.I.P.,GBA,Action,Planet Interactive,,,2002-01-01,,,2002.0,-1,Niche
Valkyrie no Densetsu,PCE,Action,TOSE Software,,,1990-08-09,,,1990.0,-1,Niche
Valkyrie no Densetsu,VC,Action,TOSE Software,,,2008-04-01,,,2008.0,-1,Niche
Valkyrie no Densetsu (Arcade),VC,Action,Namco,,,2009-12-08,,,2009.0,-1,Niche
Vangers: One for the Road,PC,Action,K-D Lab,,,1998-07-31,,,1998.0,-1,Niche
VANISH,PC,Action,Unknown,,,2013-06-30,,,2013.0,-1,Niche
Veigues Tactical Gladiator,PCE,Action,Bits Laboratory,,,1990-01-01,,,1990.0,-1,Niche
Vektor Tank,Wii,Action,Bplus,,,,,,,-1,Niche
Velocity 2X,PS4,Action,FuturLab,,,2014-09-02,2018-09-21,,2014.0,-1,Niche
Venture,2600,Action,Coleco,,,1982-01-01,,,1982.0,-1,Niche
Very Hungry Pumpkin,XBL,Action,If Lasers,,,2009-10-24,,,2009.0,-1,Niche
Vice: Project Doom,NES,Action,Aicom,,,1991-11-01,,,1991.0,-1,Niche
Video Life,2600,Action,"CommaVid, Inc.",,,1982-01-01,,,1982.0,-1,Niche
Vigilance,PC,Action,SegaSoft,,,,,,,-1,Niche
Vigilante,PCE,Action,Irem Software Engineering,,,1989-01-01,,,1989.0,-1,Niche
Vigilante,VC,Action,Irem Software Engineering,,,2007-02-05,,,2007.0,-1,Niche
Vigilante,MS,Action,Sega,,,1988-01-01,,,1988.0,-1,Niche
Vigilante 8: Arcade,XBL,Action,"Isopod Labs, LLC",,,2008-11-05,,,2008.0,-1,Niche
Viking Child,Lynx,Action,"Imagitec Design, Inc.",,,1991-01-01,,,1991.0,-1,Niche
Viking Saga: Epic Adventure,PC,Action,Unknown,,,2015-09-09,,,2015.0,-1,Niche
Viktor,PC,Action,Unknown,,,2014-06-13,,,2014.0,-1,Niche
Vindicators,NES,Action,HammerHead Ltd.,,,1988-01-01,,,1988.0,-1,Niche
VIP,GB,Action,Planet Interactive,,,2001-01-01,,,2001.0,-1,Niche
Viral Survival,WW,Action,O-TWO inc.,,,2010-05-24,,,2010.0,-1,Niche
Virtual Bart,SNES,Action,Sculptured Software,,,1994-09-01,,,1994.0,-1,Niche
Virtual Bart,GEN,Action,Sculptured Software,,,1994-01-01,,,1994.0,-1,Niche
Virus Shooter XX,3DS,Action,Dorart,,,2011-03-31,,,2011.0,-1,Niche
Virus: The Game,PC,Action,Kidum Multimedia Ltd.,,,,,,,-1,Niche
Vixen,PC,Action,Intelligent Design Ltd.,,,1989-01-01,,,1989.0,-1,Niche
Voltron,XBL,Action,THQ,,,2011-11-30,,,2011.0,-1,Niche
Voltron,PSN,Action,THQ,,,,,,,-1,Niche
Voltron,PSV,Action,THQ,,,,,,,-1,Niche
Volume,PSV,Action,Mike Bithell Games,,,2016-01-05,2018-05-10,,2016.0,-1,Niche
